0;3.780369439385447;32*Math.pow(10,-2)*getVariable(6,k)-getVariable(1,k)/getVariable(3,k)+getVariable(8,k)*getVariable(8,k)*getVariable(8,k)*78*Math.pow(10,-2)*getVariable(8,k)+getVariable(7,k)/getVariable(4,k)-getVariable(2,k)/getVariable(5,k)
1;4.894727748218812;99*Math.pow(10,-1)/getVariable(4,k)*getVariable(5,k)-getVariable(4,k)-getVariable(5,k)+getVariable(7,k)-getVariable(7,k)*15*Math.pow(10,-3)/getVariable(8,k)/getVariable(4,k)*getVariable(7,k)*getVariable(7,k)/getVariable(5,k)
2;4.3695667612131155;48*Math.pow(10,-3)*getVariable(1,k)+getVariable(7,k)-getVariable(7,k)/getVariable(6,k)*4*Math.pow(10,-1)*getVariable(1,k)-getVariable(4,k)-49*Math.pow(10,-1)/getVariable(8,k)
3;4.819669109911831;getVariable(8,k)+getVariable(7,k)-getVariable(5,k)-getVariable(7,k)/4*Math.pow(10,-1)*getVariable(7,k)/getVariable(5,k)-getVariable(4,k)+getVariable(2,k)/getVariable(7,k)*getVariable(5,k)/getVariable(1,k)*getVariable(5,k)/58*Math.pow(10,+1)*getVariable(8,k)
4;5.156646508030413;1*Math.pow(10,+1)+getVariable(8,k)+getVariable(7,k)-getVariable(5,k)-getVariable(1,k)/getVariable(5,k)/94*Math.pow(10,+3)+96*Math.pow(10,-1)-getVariable(4,k)+getVariable(8,k)+getVariable(6,k)/getVariable(3,k)/getVariable(8,k)
5;4.92302817882152;49*Math.pow(10,-1)*getVariable(8,k)-getVariable(4,k)+getVariable(7,k)-getVariable(5,k)/90*Math.pow(10,+2)-getVariable(7,k)/getVariable(5,k)/getVariable(4,k)*getVariable(7,k)+getVariable(6,k)/getVariable(3,k)/getVariable(7,k)*getVariable(2,k)
6;5.053992813963309;getVariable(8,k)-getVariable(4,k)-getVariable(5,k)+getVariable(8,k)/getVariable(1,k)*getVariable(6,k)-getVariable(7,k)/14*Math.pow(10,-2)*getVariable(7,k)+getVariable(6,k)/getVariable(3,k)*getVariable(6,k)/getVariable(1,k)+getVariable(7,k)
7;4.540355086712902;getVariable(7,k)-getVariable(4,k)-getVariable(5,k)*getVariable(1,k)/getVariable(6,k)-getVariable(7,k)*getVariable(7,k)*47*Math.pow(10,-3)/getVariable(5,k)+72*Math.pow(10,-4)*getVariable(4,k)*getVariable(5,k)
8;4.422092606136743;31*Math.pow(10,+5)/getVariable(4,k)/getVariable(2,k)*getVariable(7,k)*75*Math.pow(10,-5)-getVariable(2,k)/getVariable(8,k)/getVariable(6,k)*19*Math.pow(10,+1)/getVariable(4,k)
9;3.7613195569795193;90*Math.pow(10,-1)+getVariable(7,k)/29*Math.pow(10,+1)-getVariable(3,k)*getVariable(4,k)/getVariable(6,k)/getVariable(8,k)
