0;5.721376684952653;getVariable(7,k)-getVariable(4,k)+10*Math.pow(10,-1)-getVariable(1,k)/getVariable(9,k)-getVariable(5,k)
1;5.5776586486210045;97*Math.pow(10,-2)*getVariable(7,k)-getVariable(5,k)-getVariable(4,k)+getVariable(6,k)/getVariable(1,k)*getVariable(2,k)/getVariable(1,k)-getVariable(1,k)/getVariable(6,k)-66*Math.pow(10,-4)*getVariable(9,k)
2;5.148491538478072;56*Math.pow(10,-2)*getVariable(7,k)-getVariable(3,k)*95*Math.pow(10,+6)/55*Math.pow(10,-8)*getVariable(4,k)
3;5.878516428717837;getVariable(7,k)*98*Math.pow(10,-2)-getVariable(4,k)-getVariable(5,k)
4;5.8090638822153675;getVariable(7,k)-getVariable(5,k)-getVariable(1,k)/getVariable(9,k)-getVariable(4,k)
5;4.585030457157107;getVariable(7,k)+getVariable(1,k)*59*Math.pow(10,-2)-getVariable(1,k)-getVariable(4,k)*getVariable(7,k)/getVariable(6,k)+getVariable(9,k)-getVariable(9,k)+getVariable(7,k)/getVariable(6,k)/getVariable(6,k)*getVariable(2,k)
6;5.723095098834435;getVariable(7,k)/8*Math.pow(10,+2)/getVariable(3,k)
7;5.892598583307356;67*Math.pow(10,-2)*getVariable(7,k)-getVariable(4,k)
8;6.709785324194373;32*Math.pow(10,-2)*getVariable(7,k)
9;6.709785324194373;32*Math.pow(10,-2)*getVariable(7,k)
